Source;Target;Weight;EdgeType;Date
1064;1068;1;used_on;2022-04-12
1064;1069;1;used_on;2022-04-12
1064;1070;1;used_on;2022-04-12
1064;1071;1;used_on;2022-04-12
1064;1072;1;used_on;2022-04-12
1065;1068;1;used_on;2022-04-12
1065;1069;1;used_on;2022-04-12
1065;1070;1;used_on;2022-04-12
1065;1071;1;used_on;2022-04-12
1065;1072;1;used_on;2022-04-12
1066;1068;1;used_on;2022-04-12
1066;1069;1;used_on;2022-04-12
1066;1070;1;used_on;2022-04-12
1066;1071;1;used_on;2022-04-12
1066;1072;1;used_on;2022-04-12
1067;275;1;used_on;2023-06-05
1067;1068;1;used_on;2022-04-12
1067;1069;1;used_on;2022-04-12
1067;1070;1;used_on;2022-04-12
1067;1071;1;used_on;2022-04-12
1067;1072;1;used_on;2022-04-12
1067;1428;1;used_on;2023-06-05
1068;32;1;located_in;2022-04-12
1073;1074;1;uses_tool;2022-04-14
1073;1076;1;uses_tool;2022-04-14
1073;1077;1;uses_infrastructure;2022-04-14
1079;1909;1;used_against;2024-02-24
1085;122;1;used_on;2022-04-14
1086;122;1;used_on;2022-04-14
1087;122;1;used_on;2022-04-14
1088;122;1;used_against;2022-04-14
1089;122;1;used_against;2022-04-14
1090;122;1;used_against;2022-04-14
1091;122;1;used_against;2022-04-14
1092;122;1;used_against;2022-04-14
1093;122;1;used_against;2022-04-14
1094;122;1;used_against;2022-04-14
1095;122;1;used_against;2022-04-14
1096;122;1;used_against;2022-04-14
1097;122;1;used_against;2022-04-14
1098;122;1;used_against;2022-04-14
1099;122;1;used_against;2022-04-14
1100;122;1;used_against;2022-04-14
1101;122;1;used_against;2022-04-14
1102;67;1;uses_tool;2022-04-28
1102;626;1;uses_tool;2022-04-18
1102;1103;1;uses_tool;2022-04-18
1102;1104;1;uses_infrastructure;2022-04-18
1102;1105;1;uses_infrastructure;2022-04-18
1102;1106;1;uses_infrastructure;2022-04-18
1102;1107;1;uses_infrastructure;2022-04-18
1102;1108;1;uses_infrastructure;2022-04-18
1102;1109;1;uses_infrastructure;2022-04-18
1102;1110;1;uses_infrastructure;2022-04-18
1102;1111;1;uses_infrastructure;2022-04-18
1102;1112;1;uses_infrastructure;2022-04-18
1102;1113;1;uses_infrastructure;2022-04-18
1102;1114;1;uses_infrastructure;2022-04-18
1102;1115;1;uses_infrastructure;2022-04-18
1102;1116;1;uses_infrastructure;2022-04-18
1102;1117;1;uses_infrastructure;2022-04-18
1102;1118;1;uses_infrastructure;2022-04-18
1102;1119;1;uses_infrastructure;2022-04-18
1102;1120;1;uses_infrastructure;2022-04-18
1102;1121;1;uses_infrastructure;2022-04-18
1102;1122;1;uses_infrastructure;2022-04-18
1102;1123;1;uses_infrastructure;2022-04-18
1102;1202;1;uses_tool;2022-04-28
1102;1203;1;uses_tool;2022-04-28
1102;1204;1;uses_tool;2022-04-28
1102;1205;1;uses_tool;2022-04-28
1102;1206;1;uses_tool;2022-04-28
1102;1207;1;uses_infrastructure;2022-04-28
1103;275;1;used_on;2022-07-20
1103;2667;1;used_on;2022-07-20
1127;1126;1;used_against;2022-04-19
1128;1126;1;used_against;2022-04-19
1129;1126;1;used_against;2022-04-19
1130;1126;1;used_against;2022-04-19
1131;1126;1;used_against;2022-04-19
1132;1126;1;used_against;2022-04-19
1133;1126;1;used_against;2022-04-19
1134;1126;1;used_against;2022-04-19
1135;1126;1;used_against;2022-04-19
1136;1126;1;used_against;2022-04-19
1137;1126;1;used_against;2022-04-19
1138;1126;1;used_against;2022-04-19
1139;1126;1;used_against;2022-04-19
1140;1126;1;used_against;2022-04-19
1141;1126;1;used_against;2022-04-19
1142;1126;1;used_against;2022-04-19
1143;1126;1;used_against;2022-04-19
1144;1126;1;used_against;2022-04-19
1145;1126;1;used_against;2022-04-19
1146;1126;1;used_against;2022-04-19
1147;1126;1;used_against;2022-04-19
1148;1126;1;used_against;2022-04-19
1149;1126;1;used_against;2022-04-19
1150;1126;1;used_against;2022-04-19
1151;1126;1;used_against;2022-04-19
1152;1126;1;used_against;2022-04-19
1153;1126;1;used_against;2022-04-19
1154;1126;1;used_against;2022-04-19
1155;1126;1;used_against;2022-04-19
1156;1126;1;used_against;2022-04-19
1157;1126;1;used_against;2022-04-19
1164;1165;1;uses_tool;2022-04-28
1164;1166;1;uses_infrastructure;2022-04-28
1164;1167;1;uses_infrastructure;2022-04-28
1164;1168;1;uses_infrastructure;2022-04-28
1164;1169;1;uses_infrastructure;2022-04-28
1164;1170;1;uses_infrastructure;2022-04-28
1164;1171;1;uses_infrastructure;2022-04-28
1164;1172;1;uses_infrastructure;2022-04-28
1164;1173;1;uses_infrastructure;2022-04-28
1164;1174;1;uses_infrastructure;2022-04-28
1164;1175;1;uses_infrastructure;2022-04-28
1164;1176;1;uses_infrastructure;2022-04-28
1164;1177;1;uses_infrastructure;2022-04-28
1164;1178;1;uses_infrastructure;2022-04-28
1164;1179;1;uses_infrastructure;2022-04-28
1164;1180;1;uses_infrastructure;2022-04-28
1164;1181;1;uses_infrastructure;2022-04-28
1164;1182;1;uses_infrastructure;2022-04-28
1164;1183;1;uses_infrastructure;2022-04-28
1164;1184;1;uses_infrastructure;2022-04-28
1164;1185;1;uses_infrastructure;2022-04-28
1164;1186;1;uses_infrastructure;2022-04-28
1164;1187;1;uses_infrastructure;2022-04-28
1164;1188;1;uses_infrastructure;2022-04-28
1164;1189;1;uses_infrastructure;2022-04-28
1164;1190;1;uses_infrastructure;2022-04-28
1164;1191;1;uses_infrastructure;2022-04-28
1164;1192;1;uses_infrastructure;2022-04-28
1164;1193;1;uses_infrastructure;2022-04-28
1164;1194;1;uses_infrastructure;2022-04-28
1164;1195;1;uses_infrastructure;2022-04-28
1164;1196;1;uses_infrastructure;2022-04-28
1164;1197;1;uses_infrastructure;2022-04-28
1164;1198;1;uses_infrastructure;2022-04-28
1164;1199;1;uses_infrastructure;2022-04-28
1164;1200;1;uses_infrastructure;2022-04-28
1164;1201;1;uses_infrastructure;2022-04-28
1215;1216;1;uses_tool;2022-05-07
1215;1217;1;uses_infrastructure;2022-05-07
1215;1218;1;uses_infrastructure;2022-05-07
1215;1219;1;uses_infrastructure;2022-05-07
1215;1220;1;uses_infrastructure;2022-05-07
1215;1221;1;uses_infrastructure;2022-05-07
1215;1222;1;uses_infrastructure;2022-05-07
1215;1223;1;uses_infrastructure;2022-05-07
1224;826;1;used_against;2023-10-15
1224;830;1;used_against;2023-10-15
1230;1259;1;used_against;2022-05-14
1231;1259;1;used_against;2022-05-14
1232;1259;1;used_against;2022-05-14
1233;1259;1;used_against;2022-05-14
1234;1259;1;used_against;2022-05-14
1235;1259;1;used_against;2022-05-14
1236;1259;1;used_against;2022-05-14
1237;1259;1;used_against;2022-05-14
1238;1259;1;used_against;2022-05-14
1239;1259;1;used_against;2022-05-14
1240;1259;1;used_against;2022-05-14
1241;1259;1;used_against;2022-05-14
1242;1259;1;used_against;2022-05-14
1243;1259;1;used_against;2022-05-14
1244;1259;1;used_against;2022-05-14
1245;1259;1;used_against;2022-05-14
1246;1259;1;used_against;2022-05-14
1247;1259;1;used_against;2022-05-14
1248;1259;1;used_against;2022-05-14
1249;1259;1;used_against;2022-05-14
1250;1259;1;used_against;2022-05-14
1251;1259;1;used_against;2022-05-14
1252;1259;1;used_against;2022-05-14
1253;1259;1;used_against;2022-05-14
1254;1259;1;used_against;2022-05-14
1255;1259;1;used_against;2022-05-14
1256;1259;1;used_against;2022-05-14
1257;1259;1;used_against;2022-05-14
1258;1259;1;used_against;2022-05-14
1261;193;1;used_on;2022-06-24
1261;826;1;used_on;2022-06-24
1262;193;1;used_on;2022-06-24
1262;826;1;used_on;2022-06-24
1263;193;1;used_on;2022-06-24
1263;826;1;used_on;2022-06-24
1264;193;1;used_on;2022-06-24
1264;826;1;used_on;2022-06-24
1265;193;1;used_against;2022-06-24
1265;826;1;used_against;2022-06-24
1266;193;1;used_against;2022-06-24
1266;826;1;used_against;2022-06-24
1267;275;1;used_on;2022-06-02
1268;275;1;used_on;2022-06-02
1269;275;1;used_against;2022-06-02
1270;188;1;uses_tool;2023-04-03
1270;1271;1;uses_tool;2023-04-03
1270;1272;1;uses_tool;2023-04-03
1270;1273;1;uses_tool;2023-04-03
1270;1274;1;attacks;2023-04-03
1271;1274;1;used_on;2023-04-03
1272;1274;1;used_on;2023-04-03
1273;33;1;used_on;2023-05-22
1273;52;1;used_on;2024-05-23
1273;1274;1;used_on;2023-04-03
1273;1823;1;used_on;2024-05-23
1273;1873;1;used_on;2023-12-28
1273;1874;1;used_on;2023-12-28
1273;2016;1;used_on;2024-05-23
1273;2316;1;used_on;2024-07-21
1273;2317;1;used_on;2024-07-21
1284;33;1;used_on;2023-04-28
1285;33;1;used_on;2023-04-28
1286;1728;1;used_against;2023-09-04
1287;1728;1;used_against;2023-09-04
1289;275;1;used_on;2023-04-29
1290;275;1;used_on;2023-04-29
1291;275;1;used_on;2023-04-29
1292;275;1;used_on;2023-04-29
1293;67;1;uses_tool;2023-08-09
1293;68;1;uses_tool;2023-08-09
1293;69;1;uses_tool;2023-08-09
1294;67;3;uses_tool;2023-05-05
1294;68;2;uses_tool;2023-05-05
1294;482;7;uses_tool;2023-05-05
1294;526;1;uses_tool;2023-05-29
1294;626;1;uses_tool;2023-05-29
1294;874;1;uses_tool;2023-12-01
1294;963;1;uses_tool;2024-10-15
1294;989;1;uses_tool;2024-10-15
1294;1295;1;uses_tool;2023-05-05
1294;1296;1;uses_tool;2023-05-05
1294;1297;1;uses_tool;2023-05-05
1294;1298;1;uses_infrastructure;2023-05-05
1294;1299;1;uses_infrastructure;2023-05-05
1294;1300;1;uses_infrastructure;2023-05-05
1294;1301;2;uses_infrastructure;2023-05-05
1294;1302;3;uses_infrastructure;2023-05-05
1294;1303;3;uses_infrastructure;2023-05-05
1294;1304;1;uses_infrastructure;2023-05-05
1294;1305;3;uses_infrastructure;2023-05-05
1294;1306;1;uses_infrastructure;2023-05-05
1294;1307;3;uses_infrastructure;2023-05-05
1294;1308;1;uses_infrastructure;2023-05-05
1294;1309;1;uses_infrastructure;2023-05-05
1294;1310;1;uses_infrastructure;2023-05-05
1294;1311;1;uses_infrastructure;2023-05-05
1294;1312;3;uses_infrastructure;2023-05-05
1294;1313;1;uses_infrastructure;2023-05-05
1294;1314;1;uses_infrastructure;2023-05-05
1294;1315;1;uses_infrastructure;2023-05-05
1294;1316;2;attacks;2023-05-05
1294;1338;2;uses_infrastructure;2023-05-29
1294;1339;2;uses_infrastructure;2023-05-29
1294;1340;2;uses_infrastructure;2023-05-29
1294;1341;2;uses_infrastructure;2023-05-29
1294;1342;2;uses_infrastructure;2023-05-29
1294;1343;2;uses_infrastructure;2023-05-29
1294;1344;2;uses_infrastructure;2023-05-29
1294;1345;2;uses_infrastructure;2023-05-29
1294;1346;2;uses_infrastructure;2023-05-29
1294;1347;2;uses_infrastructure;2023-05-29
1294;1348;2;uses_infrastructure;2023-05-29
1294;1349;2;uses_infrastructure;2023-05-29
1294;1350;2;uses_infrastructure;2023-05-29
1294;1351;2;uses_infrastructure;2023-05-29
1294;1352;2;uses_infrastructure;2023-05-29
1294;1353;1;uses_infrastructure;2023-05-29
1294;1354;2;uses_infrastructure;2023-05-29
1294;1355;2;uses_infrastructure;2023-05-29
1294;1356;2;uses_infrastructure;2023-05-29
1294;1357;2;uses_infrastructure;2023-05-29
1294;1358;2;uses_infrastructure;2023-05-29
1294;1359;2;uses_infrastructure;2023-05-29
1294;1600;1;uses_infrastructure;2023-07-13
1294;1601;1;uses_infrastructure;2023-07-13
1294;1602;2;uses_infrastructure;2023-07-13
1294;1603;2;uses_infrastructure;2023-07-13
1294;1604;2;uses_infrastructure;2023-07-13
1294;1605;1;uses_infrastructure;2023-07-13
1294;1606;2;uses_infrastructure;2023-07-13
1294;1607;2;uses_infrastructure;2023-07-13
1294;1608;2;uses_infrastructure;2023-07-13
1294;1609;2;uses_infrastructure;2023-07-13
1294;1610;2;uses_infrastructure;2023-07-13
1294;1611;2;uses_infrastructure;2023-07-13
1294;1612;2;uses_infrastructure;2023-07-13
1294;1613;2;uses_infrastructure;2023-07-13
1294;1614;2;uses_infrastructure;2023-07-13
1294;1615;2;uses_infrastructure;2023-07-13
1294;1616;2;uses_infrastructure;2023-07-13
1294;1617;2;uses_infrastructure;2023-07-13
1294;1618;2;uses_infrastructure;2023-07-13
1294;1661;1;uses_tool;2023-07-24
1294;1662;1;uses_tool;2023-07-24
1294;1663;1;uses_tool;2023-07-24
1294;1664;1;uses_tool;2023-07-24
1294;1665;1;uses_tool;2023-07-24
1294;1666;1;uses_tool;2023-07-24
1294;1667;1;uses_tool;2023-07-24
1294;1668;1;uses_tool;2023-07-24
1294;1669;1;uses_tool;2023-07-24
1294;1670;1;uses_infrastructure;2023-07-24
1294;1671;1;uses_infrastructure;2023-07-24
1294;1672;1;uses_infrastructure;2023-07-24
1294;1673;1;uses_infrastructure;2023-07-24
1294;1674;1;uses_infrastructure;2023-07-24
1294;1675;1;uses_infrastructure;2023-07-24
1294;1676;1;uses_infrastructure;2023-07-24
1294;1677;1;uses_infrastructure;2023-07-24
1294;1678;1;uses_infrastructure;2023-07-24
1294;1679;1;uses_infrastructure;2023-07-24
1294;1680;1;uses_infrastructure;2023-07-24
1294;1681;1;uses_infrastructure;2023-07-24
1294;1682;1;uses_infrastructure;2023-07-24
1294;1683;1;uses_infrastructure;2023-07-24
1294;1684;1;uses_infrastructure;2023-07-24
1294;1685;1;uses_infrastructure;2023-07-24
1294;1686;1;uses_infrastructure;2023-07-24
1294;1687;1;uses_infrastructure;2023-07-24
1294;1736;1;attacks;2023-10-06
1294;1740;1;uses_infrastructure;2023-10-06
1294;1741;1;uses_infrastructure;2023-10-06
1294;1742;1;uses_infrastructure;2023-10-06
1294;1743;1;uses_infrastructure;2023-10-06
1294;1744;1;uses_infrastructure;2023-10-06
1294;1745;1;uses_infrastructure;2023-10-06
1294;1746;1;uses_infrastructure;2023-10-06
1294;1747;1;uses_infrastructure;2023-10-06
1294;1748;1;uses_infrastructure;2023-10-06
1294;1749;1;uses_infrastructure;2023-10-06
1294;1750;1;uses_infrastructure;2023-10-06
1294;1751;1;uses_infrastructure;2023-10-06
1294;1752;1;uses_infrastructure;2023-10-06
1294;1753;1;uses_infrastructure;2023-10-06
1294;1754;1;uses_infrastructure;2023-10-06
1294;1755;1;uses_infrastructure;2023-10-06
1294;1756;1;uses_infrastructure;2023-10-06
1294;1757;1;uses_infrastructure;2023-10-06
1294;1758;1;uses_infrastructure;2023-10-06
1294;1785;1;uses_tool;2023-12-01
1294;1786;3;uses_tool;2023-12-01
1294;1787;1;uses_tool;2023-12-01
1294;1788;2;uses_tool;2023-12-01
1294;1789;1;uses_tool;2023-12-01
1294;1790;1;uses_tool;2023-12-01
1294;1791;2;uses_tool;2023-12-01
1294;1792;1;uses_tool;2023-12-01
1294;1793;1;uses_tool;2023-12-01
1294;1794;1;uses_tool;2023-12-01
1294;1795;1;uses_tool;2023-12-01
1294;1796;1;uses_tool;2023-12-01
1294;1797;1;uses_infrastructure;2023-12-01
1294;1798;1;uses_infrastructure;2023-12-01
1294;1799;1;uses_infrastructure;2023-12-01
1294;1800;1;uses_infrastructure;2023-12-01
1294;1801;1;uses_infrastructure;2023-12-01
1294;1802;1;uses_infrastructure;2023-12-01
1294;1803;1;uses_infrastructure;2023-12-01
1294;1804;1;uses_infrastructure;2023-12-01
1294;1805;1;uses_infrastructure;2023-12-01
1294;1806;1;uses_infrastructure;2023-12-01
1294;1807;1;uses_infrastructure;2023-12-01
1294;1808;1;uses_infrastructure;2023-12-01
1294;1809;1;uses_infrastructure;2023-12-01
1294;1810;1;uses_infrastructure;2023-12-01
1294;1811;2;uses_infrastructure;2023-12-01
1294;1812;1;uses_infrastructure;2023-12-01
1294;1813;1;uses_infrastructure;2023-12-01
1294;1814;1;uses_infrastructure;2023-12-01
1294;1815;1;uses_infrastructure;2023-12-01
1294;1816;1;uses_infrastructure;2023-12-01
1294;1817;1;uses_infrastructure;2023-12-01
1294;1818;1;uses_infrastructure;2023-12-01
1294;1819;1;uses_infrastructure;2023-12-01
1294;1820;1;uses_infrastructure;2023-12-01
1294;1821;1;uses_infrastructure;2023-12-01
1294;1822;1;attacks;2023-12-01
1294;1823;1;attacks;2023-12-01
1294;1824;1;uses_tool;2024-10-15
1294;1888;1;uses_infrastructure;2024-10-15
1294;1916;1;uses_infrastructure;2024-10-15
1294;2001;1;uses_tool;2024-05-21
1294;2002;1;uses_tool;2024-05-21
1294;2003;1;uses_tool;2024-05-21
1294;2004;1;uses_infrastructure;2024-05-21
1294;2005;1;uses_infrastructure;2024-05-21
1294;2006;1;uses_infrastructure;2024-05-21
1294;2007;1;uses_infrastructure;2024-05-21
1294;2008;1;uses_infrastructure;2024-05-21
1294;2009;1;uses_infrastructure;2024-05-21
1294;2010;1;uses_infrastructure;2024-05-21
1294;2381;1;uses_tool;2024-10-15
1294;2382;1;uses_tool;2024-10-15
1294;2383;1;uses_tool;2024-10-15
1294;2384;1;uses_infrastructure;2024-10-15
1294;2385;1;uses_infrastructure;2024-10-15
1294;2386;1;uses_infrastructure;2024-10-15
1294;2387;1;uses_infrastructure;2024-10-15
1294;2388;1;uses_infrastructure;2024-10-15
1294;2389;1;uses_infrastructure;2024-10-15
1294;2390;1;uses_infrastructure;2024-10-15
1294;2391;1;uses_infrastructure;2024-10-15
1294;2392;1;uses_infrastructure;2024-10-15
1294;2393;1;uses_infrastructure;2024-10-15
1294;2394;1;uses_infrastructure;2024-10-15
1294;2395;1;attacks;2024-10-15
1295;1316;1;used_on;2023-05-05
1296;1316;1;used_on;2023-05-05
1297;1316;1;used_on;2023-05-05
1298;1316;1;used_against;2023-05-05
1299;1316;1;used_against;2023-05-05
1300;1316;1;used_against;2023-05-05
1301;1316;1;used_against;2023-05-05
1301;1822;1;used_against;2023-12-01
1301;1823;1;used_against;2023-12-01
1302;1316;1;used_against;2023-05-05
1303;1316;1;used_against;2023-05-05
1304;1316;1;used_against;2023-05-05
1305;1316;1;used_against;2023-05-05
1306;1316;1;used_against;2023-05-05
1307;1316;1;used_against;2023-05-05
1308;1316;1;used_against;2023-05-05
1309;1316;1;used_against;2023-05-05
1310;1316;1;used_against;2023-05-05
1311;1316;1;used_against;2023-05-05
1312;1316;1;used_against;2023-05-05
1313;1316;1;used_against;2023-05-05
1314;1316;1;used_against;2023-05-05
1315;1316;1;used_against;2023-05-05
1317;5;1;attributed_to;2024-07-21
1317;32;1;attributed_to;2023-05-22
1317;33;1;attacks;2023-05-22
1317;68;1;uses_tool;2023-05-22
1317;69;2;uses_tool;2023-05-22
1317;632;1;uses_tool;2023-05-22
1317;1273;2;uses_tool;2023-05-22
1317;1318;2;uses_tool;2023-05-22
1317;1319;1;uses_tool;2023-05-22
1317;1320;2;uses_tool;2023-05-22
1317;1321;1;uses_tool;2023-05-22
1317;1322;1;uses_tool;2023-05-22
1317;1323;1;uses_tool;2023-05-22
1317;1324;1;uses_infrastructure;2023-05-22
1317;1325;1;uses_infrastructure;2023-05-22
1317;1326;1;uses_infrastructure;2023-05-22
1317;1328;1;attributed_to;2023-05-22
1317;2312;1;uses_tool;2024-07-21
1317;2314;1;uses_infrastructure;2024-07-21
1317;2315;1;uses_infrastructure;2024-07-21
1317;2316;1;attacks;2024-07-21
1317;2317;1;attacks;2024-07-21
1318;33;1;used_on;2023-05-22
1318;2316;1;used_on;2024-07-21
1318;2317;1;used_on;2024-07-21
1319;33;1;used_on;2023-05-22
1320;33;1;used_on;2023-05-22
1320;2316;1;used_on;2024-07-21
1320;2317;1;used_on;2024-07-21
1321;33;1;used_on;2023-05-22
1322;33;1;used_on;2023-05-22
1323;33;1;used_on;2023-05-22
1324;33;1;used_against;2023-05-22
1325;33;1;used_against;2023-05-22
1326;33;1;used_against;2023-05-22
1327;32;1;part_of;2023-05-22
1327;33;1;attacks;2023-05-22
1327;1328;1;part_of;2023-05-22
1369;122;1;used_against;2023-06-02
1370;122;1;used_against;2023-06-02
1371;122;1;used_against;2023-06-02
1372;122;1;used_against;2023-06-02
1373;122;1;used_against;2023-06-02
1374;122;1;used_against;2023-06-02
1375;122;1;used_against;2023-06-02
1376;122;1;used_against;2023-06-02
1377;122;1;used_against;2023-06-02
1378;122;1;used_against;2023-06-02
1379;122;1;used_against;2023-06-02
1380;122;1;used_against;2023-06-02
1381;122;1;used_against;2023-06-02
1382;122;1;used_against;2023-06-02
1383;122;1;used_against;2023-06-02
1384;122;1;used_against;2023-06-02
1385;122;1;used_against;2023-06-02
1386;122;1;used_against;2023-06-02
1387;122;1;used_against;2023-06-02
1388;122;1;used_against;2023-06-02
1389;122;1;used_against;2023-06-02
1390;122;1;used_against;2023-06-02
1391;122;1;used_against;2023-06-02
1392;122;1;used_against;2023-06-02
1393;122;1;used_against;2023-06-02
1394;122;1;used_against;2023-06-02
1395;122;1;used_against;2023-06-02
1396;122;1;used_against;2023-06-02
1397;122;1;used_against;2023-06-02
1398;122;1;used_against;2023-06-02
1399;122;1;used_against;2023-06-02
1400;122;1;used_against;2023-06-02
1401;122;1;used_against;2023-06-02
1402;122;1;used_against;2023-06-02
1403;122;1;used_against;2023-06-02
1404;122;1;used_against;2023-06-02
1405;122;1;used_against;2023-06-02
1406;122;1;used_against;2023-06-02
1407;122;1;used_against;2023-06-02
1408;122;1;used_against;2023-06-02
1409;122;1;used_against;2023-06-02
1410;122;1;used_against;2023-06-02
1411;122;1;used_against;2023-06-02
1412;122;1;used_against;2023-06-02
1413;122;1;used_against;2023-06-02
1414;122;1;used_against;2023-06-02
1415;122;1;used_against;2023-06-02
1416;122;1;used_against;2023-06-02
1417;122;1;used_against;2023-06-02
1418;122;1;used_against;2023-06-02
1419;122;1;used_against;2023-06-02
1420;122;1;used_against;2023-06-02
1421;122;1;used_against;2023-06-02
1422;122;1;used_against;2023-06-02
1423;275;1;used_on;2023-06-05
1423;1428;1;used_on;2023-06-05
1423;1873;1;used_on;2024-12-14
1423;2586;1;used_on;2024-12-14
1423;2587;1;used_on;2024-12-14
1423;2588;1;used_on;2024-12-14
1424;275;1;used_on;2023-06-05
1424;1428;1;used_on;2023-06-05
1425;275;1;used_on;2023-06-05
1425;1428;1;used_on;2023-06-05
1426;275;1;used_on;2023-06-05
1426;1428;1;used_on;2023-06-05
1427;275;1;used_on;2023-06-05
1427;1428;1;used_on;2023-06-05
1429;1433;1;used_on;2023-06-16
1429;2327;1;used_on;2024-07-24
1430;1433;1;used_on;2023-06-16
1431;1433;1;used_against;2023-06-16
1432;1433;1;used_against;2023-06-16
1435;52;1;used_on;2023-06-20
1435;275;1;used_on;2023-06-20
1436;52;1;used_on;2023-06-20
1436;275;1;used_on;2023-06-20
1437;52;1;used_on;2023-06-20
1437;275;1;used_on;2023-06-20
1438;52;1;used_on;2023-06-20
1438;275;1;used_on;2023-06-20
1439;52;1;used_on;2023-06-20
1439;275;1;used_on;2023-06-20
1440;52;1;used_on;2023-06-20
1440;275;1;used_on;2023-06-20
1441;52;1;used_against;2023-06-20
1441;275;1;used_against;2023-06-20
1442;52;1;used_against;2023-06-20
1442;275;1;used_against;2023-06-20
1443;52;1;used_against;2023-06-20
1443;275;1;used_against;2023-06-20
1444;52;1;used_against;2023-06-20
1444;275;1;used_against;2023-06-20
1445;52;1;used_against;2023-06-20
1445;275;1;used_against;2023-06-20
1446;52;1;used_against;2023-06-20
1446;275;1;used_against;2023-06-20
1447;52;1;used_against;2023-06-20
1447;275;1;used_against;2023-06-20
1448;52;1;used_against;2023-06-20
1448;275;1;used_against;2023-06-20
1449;52;1;used_against;2023-06-20
1449;275;1;used_against;2023-06-20
1450;52;1;used_against;2023-06-20
1450;275;1;used_against;2023-06-20
1451;52;1;used_against;2023-06-20
1451;275;1;used_against;2023-06-20
1455;33;1;attacks;2024-07-24
1455;122;1;attacks;2023-06-19
1455;941;1;attacks;2023-06-19
1455;1456;1;uses_infrastructure;2023-06-19
1455;1457;1;uses_infrastructure;2023-06-19
1455;1458;1;uses_infrastructure;2023-06-19
1455;1459;1;uses_infrastructure;2023-06-19
1455;1460;1;uses_infrastructure;2023-06-19
1455;1461;1;uses_infrastructure;2023-06-19
1455;1462;1;uses_infrastructure;2023-06-19
1455;1463;1;uses_infrastructure;2023-06-19
1455;1464;1;uses_infrastructure;2023-06-19
1455;1465;1;uses_infrastructure;2023-06-19
1455;1466;1;uses_infrastructure;2023-06-19
1455;1467;1;uses_infrastructure;2023-06-19
1455;1468;1;uses_infrastructure;2023-06-19
1455;1469;1;uses_infrastructure;2023-06-19
1455;1470;1;uses_infrastructure;2023-06-19
1455;1471;1;uses_infrastructure;2023-06-19
1455;1472;1;uses_infrastructure;2023-06-19
1455;1473;1;uses_infrastructure;2023-06-19
1455;1474;1;uses_infrastructure;2023-06-19
1455;1475;1;uses_infrastructure;2023-06-19
1455;1476;1;uses_infrastructure;2023-06-19
1455;1477;1;uses_infrastructure;2023-06-19
1455;1478;1;uses_infrastructure;2023-06-19
1455;1479;1;uses_infrastructure;2023-06-19
1455;1480;1;uses_infrastructure;2023-06-19
1455;1481;1;uses_infrastructure;2023-06-19
1455;1482;1;uses_infrastructure;2023-06-19
1455;1483;1;uses_infrastructure;2023-06-19
1455;1484;1;uses_infrastructure;2023-06-19
1455;1485;1;uses_infrastructure;2023-06-19
1455;1486;1;uses_infrastructure;2023-06-19
1455;1487;1;uses_infrastructure;2023-06-19
1455;1488;1;uses_infrastructure;2023-06-19
1455;1489;1;uses_infrastructure;2023-06-19
1455;1490;1;uses_infrastructure;2023-06-19
1455;1491;1;uses_infrastructure;2023-06-19
1455;1492;1;uses_infrastructure;2023-06-19
1455;1493;1;uses_infrastructure;2023-06-19
1455;1494;1;uses_infrastructure;2023-06-19
1455;1495;1;uses_infrastructure;2023-06-19
1455;1496;1;uses_infrastructure;2023-06-19
1455;1497;1;uses_infrastructure;2023-06-19
1455;1498;1;uses_infrastructure;2023-06-19
1455;1499;1;uses_infrastructure;2023-06-19
1455;1500;1;uses_infrastructure;2023-06-19
1455;1501;1;uses_infrastructure;2023-06-19
1455;1502;1;uses_infrastructure;2023-06-19
1455;1503;1;uses_infrastructure;2023-06-19
1455;1504;1;uses_infrastructure;2023-06-19
1455;1505;1;uses_infrastructure;2023-06-19
1455;1506;1;uses_infrastructure;2023-06-19
1455;1507;1;uses_infrastructure;2023-06-19
1455;1508;1;uses_infrastructure;2023-06-19
1455;1509;1;uses_infrastructure;2023-06-19
1455;1510;1;uses_infrastructure;2023-06-19
1455;1511;1;uses_infrastructure;2023-06-19
1455;1512;1;uses_infrastructure;2023-06-19
1455;1513;1;uses_infrastructure;2023-06-19
1455;1514;1;uses_infrastructure;2023-06-19
1455;1515;1;uses_infrastructure;2023-06-19
1455;1516;1;uses_infrastructure;2023-06-19
1455;1517;1;uses_infrastructure;2023-06-19
1455;1518;1;uses_infrastructure;2023-06-19
1455;1519;1;uses_infrastructure;2023-06-19
1455;1520;1;uses_infrastructure;2023-06-19
1455;1521;1;uses_infrastructure;2023-06-19
1455;1522;1;uses_infrastructure;2023-06-19
1455;1523;1;uses_infrastructure;2023-06-19
1455;1524;1;uses_infrastructure;2023-06-19
1455;1525;1;uses_infrastructure;2023-06-19
1455;1526;1;uses_infrastructure;2023-06-19
1455;1527;1;uses_infrastructure;2023-06-19
1455;1528;1;uses_infrastructure;2023-06-19
1455;1529;1;uses_infrastructure;2023-06-19
1455;1530;1;uses_infrastructure;2023-06-19
1455;1531;1;uses_infrastructure;2023-06-19
1455;1532;1;uses_infrastructure;2023-06-19
1455;1533;1;uses_infrastructure;2023-06-19
1455;1534;1;uses_infrastructure;2023-06-19
1455;1535;1;uses_infrastructure;2023-06-19
