Id;Label;EntityType;RiskScore;Date
1050;sytes.net;Domain;5.0;2022-04-07
1051;viewdns.net;Domain;5.0;2022-04-07
1052;zapto.org;Domain;5.0;2022-04-07
1053;DEV-0586;Hacker Group;9.0;2023-02-23
1054;unc2589;Hacker Group;9.0;2023-02-23
1055;CredPump;Malware;8.0;2023-02-23
1056;HoaxPen;Malware;8.0;2023-02-23
1057;HoaxApe;Malware;8.0;2023-02-23
1058;P0wnyShell;Malware;8.0;2023-02-23
1059;GOST (Go Simple Tunnel);Malware;8.0;2023-02-23
1060;INDUSTROYER2;Malware;8.0;2022-04-12
1061;ARGUEPATCH;Malware;8.0;2022-04-12
1062;TAILJUMP;Malware;8.0;2022-04-12
1063;ORCSHRED;Malware;8.0;2022-04-12
1064;SOLOSHRED;Malware;8.0;2022-04-12
1065;POWERGAP;Malware;8.0;2022-04-12
1066;Group Policy (GPO);Malware;8.0;2022-04-12
1067;SSH;Malware;8.0;2022-04-12
1068;високовольтні електричні підстанції;Infrastructure;8.5;2022-04-12
1069;Windows робочі станції та сервери;Device;6.5;2022-04-12
1070;серверне обладнання Linux;Device;6.5;2022-04-12
1071;активне мережеве обладнання;Device;6.5;2022-04-12
1072;енергетичний сектор України;Sector;7.5;2022-04-12
1073;UAC-0097;Hacker Group;9.0;2022-04-14
1074;CVE-2018-6882;Malware;8.0;2022-04-14
1075;Zimbra Collaboration Suite;Tool;6.0;2020-10-22
1076;junit.js;Malware;8.0;2022-04-14
1077;kmtacn.com;Domain;8.0;2022-04-14
1078;cdn.jsdelivr.net;Domain;5.0;2022-04-14
1079;github.com;Domain;5.0;2022-04-14
1080;wiki.zimbra.com;Domain;5.0;2022-04-14
1081;hotmail.com;Domain;5.0;2022-04-14
1082;yandex.ru;Domain;5.0;2022-04-14
1083;Zimbra;Organization;5.0;2022-04-14
1084;GitHub;Organization;5.0;2022-04-14
1085;GzipLoader;Malware;8.0;2022-04-14
1086;IcedID;Malware;8.0;2022-04-14
1087;BankBot;Malware;8.0;2022-04-14
1088;rivertimad.com;Domain;8.0;2022-04-14
1089;winuvinnosluk.club;Domain;8.0;2022-04-14
1090;successilin.top;Domain;8.0;2022-04-14
1091;reteredelete.top;Domain;8.0;2022-04-14
1092;naffalno.site;Domain;8.0;2022-04-14
1093;ritionalvalueon.top;Domain;8.0;2022-04-14
1094;oceriesfornot.top;Domain;8.0;2022-04-14
1095;arelyevennot.top;Domain;8.0;2022-04-14
1096;dogiraftig.com;Domain;8.0;2022-04-14
1097;fikasterwer.top;Domain;8.0;2022-04-14
1098;jevejosader.top;Domain;8.0;2022-04-14
1099;ertimadifa.com;Domain;8.0;2022-04-14
1100;rresteraftin.com;Domain;8.0;2022-04-14
1101;ndlestomak.top;Domain;8.0;2022-04-14
1102;TrickBot;Hacker Group;9.0;2022-04-18
1103;rundll32.exe;Malware;8.0;2022-04-18
1104;dezword.com;Domain;8.0;2022-04-18
1105;agreminj.com;Domain;8.0;2022-04-18
1106;akaluij.com;Domain;8.0;2022-04-18
1107;anidoz.com;Domain;8.0;2022-04-18
1108;apeduze.com;Domain;8.0;2022-04-18
1109;apokil.com;Domain;8.0;2022-04-18
1110;arentuk.com;Domain;8.0;2022-04-18
1111;axikok.com;Domain;8.0;2022-04-18
1112;azimurs.com;Domain;8.0;2022-04-18
1113;baidencult.com;Domain;8.0;2022-04-18
1114;billiopa.com;Domain;8.0;2022-04-18
1115;blinkij.com;Domain;8.0;2022-04-18
1116;blopik.com;Domain;8.0;2022-04-18
1117;borizhog.com;Domain;8.0;2022-04-18
1118;britxec.com;Domain;8.0;2022-04-18
1119;drimzis.com;Domain;8.0;2022-04-18
1120;fluoxi.com;Domain;8.0;2022-04-18
1121;shikjil.com;Domain;8.0;2022-04-18
1122;shormanz.com;Domain;8.0;2022-04-18
1123;verofes.com;Domain;8.0;2022-04-18
1124;cherryservers.com;Organization;5.0;2022-04-18
1125;hostkey.com;Organization;5.0;2022-04-18
1126;Україна 24;Organization;8.0;2022-04-19
1127;domthr.xyz;Domain;8.0;2022-04-19
1128;admis.club;Domain;8.0;2022-04-19
1129;co-uah.top;Domain;8.0;2022-04-19
1130;co-opros.top;Domain;8.0;2022-04-19
1131;cerv-gos.top;Domain;8.0;2022-04-19
1132;central-gos.top;Domain;8.0;2022-04-19
1133;center-gos.top;Domain;8.0;2022-04-19
1134;cels-opros.top;Domain;8.0;2022-04-19
1135;bul-opros.top;Domain;8.0;2022-04-19
1136;brand-gos.top;Domain;8.0;2022-04-19
1137;bow-gos.top;Domain;8.0;2022-04-19
1138;big-uah.top;Domain;8.0;2022-04-19
1139;badge-gos.top;Domain;8.0;2022-04-19
1140;apps-opros.top;Domain;8.0;2022-04-19
1141;an-gos.top;Domain;8.0;2022-04-19
1142;amo-opros.top;Domain;8.0;2022-04-19
1143;alf-gos.top;Domain;8.0;2022-04-19
1144;alfa-gos.top;Domain;8.0;2022-04-19
1145;afi-opros.top;Domain;8.0;2022-04-19
1146;aff-opros.top;Domain;8.0;2022-04-19
1147;an-ukr.top;Domain;8.0;2022-04-19
1148;rbadm.top;Domain;8.0;2022-04-19
1149;topadm.top;Domain;8.0;2022-04-19
1150;project3.top;Domain;8.0;2022-04-19
1151;project2.top;Domain;8.0;2022-04-19
1152;admru.top;Domain;8.0;2022-04-19
1153;admus.top;Domain;8.0;2022-04-19
1154;trueadm.top;Domain;8.0;2022-04-19
1155;coinerpay.top;Domain;8.0;2022-04-19
1156;admukr.top;Domain;8.0;2022-04-19
1157;admukr.club;Domain;8.0;2022-04-19
1158;digitalocean.com;Organization;5.0;2022-04-19
1159;hetzner.com;Organization;5.0;2022-04-19
1160;iroko.net;Organization;5.0;2022-04-19
1161;namesilo.com;Organization;5.0;2022-04-19
1162;Aid request COVID-19-04_5_22.xls;Malware;8.0;2022-04-26
1163;base_update.exe;Malware;8.0;2022-04-26
1164;UAC-0101;Hacker Group;9.0;2022-04-28
1165;BrownFlood;Malware;8.0;2022-04-28
1166;cmtheodor.be;Domain;8.0;2022-04-28
1167;staystrongjewels.com;Domain;8.0;2022-04-28
1168;kesp.cl;Domain;8.0;2022-04-28
1169;moskeet.com;Domain;8.0;2022-04-28
1170;timeandbright.com;Domain;8.0;2022-04-28
1171;winchconstruction.com;Domain;8.0;2022-04-28
1172;nejsemlama.cz;Domain;8.0;2022-04-28
1173;mitraseo.hol.es;Domain;8.0;2022-04-28
1174;blog.gocon.in;Domain;8.0;2022-04-28
1175;anniversarygiftsforcouples.com;Domain;8.0;2022-04-28
1176;granitecsinks.ca;Domain;8.0;2022-04-28
1177;easternexecutiveclub.com;Domain;8.0;2022-04-28
1178;economiquity.org;Domain;8.0;2022-04-28
1179;enlamentedeunasesor.com;Domain;8.0;2022-04-28
1180;fan-guy.com;Domain;8.0;2022-04-28
1181;garagemusicschool.it;Domain;8.0;2022-04-28
1182;iforma.es;Domain;8.0;2022-04-28
1183;inter-webservices.com;Domain;8.0;2022-04-28
1184;karunadana.org;Domain;8.0;2022-04-28
1185;pius-studio.at;Domain;8.0;2022-04-28
1186;ludepa.ec;Domain;8.0;2022-04-28
1187;e-wwg.com;Domain;8.0;2022-04-28
1188;brunoboys.net;Domain;8.0;2022-04-28
1189;lesrochersblancs.com;Domain;8.0;2022-04-28
1190;lonelyatthetop.com;Domain;8.0;2022-04-28
1191;sea-dobbiaco.bz.it;Domain;8.0;2022-04-28
1192;gopoppers.com;Domain;8.0;2022-04-28
1193;aspe.ro;Domain;8.0;2022-04-28
1194;podologaneri.it;Domain;8.0;2022-04-28
1195;cuts-international.org;Domain;8.0;2022-04-28
1196;texlidia.com;Domain;8.0;2022-04-28
1197;programasparapc.net;Domain;8.0;2022-04-28
1198;hamnavard.sharif.ir;Domain;8.0;2022-04-28
1199;xcasinobonuses.net;Domain;8.0;2022-04-28
1200;olei.ro;Domain;8.0;2022-04-28
1201;floorfix.com.au;Domain;8.0;2022-04-28
1202;Meterpreter;Malware;8.0;2022-04-28
1203;z.ps1;Malware;8.0;2022-04-28
1204;b.exe;Malware;8.0;2022-04-28
1205;loader.exe;Malware;8.0;2022-04-28
1206;УКАЗ ПРЕЗИДЕНТА УКРАЇНИ №151_2022.mp4.lnk;Malware;8.0;2022-04-28
1207;rs500cosworth.com;Domain;8.0;2022-04-28
1208;КМУ;Government Body;5.0;2022-04-29
1209;dis.gov.ua;Domain;5.0;2022-04-29
1210;ncscc.gov.ua;Domain;5.0;2022-04-29
1211;cisa.gov;Domain;5.0;2022-04-29
1212;UkrScanner.rar;Malware;8.0;2022-05-06
1213;UkrScanner.exe (SFX);Malware;8.0;2022-05-06
1214;ginaengg.com;Domain;8.0;2022-05-06
1215;UAC-0104;Hacker Group;9.0;2022-05-07
1216;JesterStealer;Malware;8.0;2022-05-07
1217;sv5206.xserver.jp;Domain;8.0;2022-05-07
1218;igshop.net;Domain;8.0;2022-05-07
1219;dcshost.net;Domain;8.0;2022-05-07
1220;marmaris.com.ua;Domain;8.0;2022-05-07
1221;autodoka.com.ua;Domain;8.0;2022-05-07
1222;lightnogu5owjjllyo4tj2sfos6fchnmcidlgo6c7e6fz2hgryhfhoyd.onion;Domain;8.0;2022-05-07
1223;wasabiwallet.online;Domain;8.0;2022-05-07
1224;TOR;Infrastructure;5.0;2022-05-07
1225;sendmail.website;Domain;8.0;2022-05-12
1226;qiwardos.ru;Domain;8.0;2022-05-12
1227;milotraf.ru;Domain;8.0;2022-05-12
1228;nikotod.ru;Domain;8.0;2022-05-12
1229;icanhazip.com;Domain;5.0;2022-05-12
1230;www.facebook.com;Domain;8.0;2022-05-14
1231;awa-opros.top;Domain;8.0;2022-05-14
1232;ais-gos.top;Domain;8.0;2022-05-14
1233;ao-opros.top;Domain;8.0;2022-05-14
1234;eti-opros.top;Domain;8.0;2022-05-14
1235;eu-opros.top;Domain;8.0;2022-05-14
1236;ev-gos.top;Domain;8.0;2022-05-14
1237;ew-gos.top;Domain;8.0;2022-05-14
1238;for-gos.top;Domain;8.0;2022-05-14
1239;fori-opros.top;Domain;8.0;2022-05-14
1240;jar-gos.top;Domain;8.0;2022-05-14
1241;jel-gos.top;Domain;8.0;2022-05-14
1242;jo-opros.top;Domain;8.0;2022-05-14
1243;job-opros.top;Domain;8.0;2022-05-14
1244;pre-opros.top;Domain;8.0;2022-05-14
1245;rea-gos.top;Domain;8.0;2022-05-14
1246;tas-gos.top;Domain;8.0;2022-05-14
1247;tense-gos.top;Domain;8.0;2022-05-14
1248;tio-gos.top;Domain;8.0;2022-05-14
1249;top-opros.top;Domain;8.0;2022-05-14
1250;ui-opros.top;Domain;8.0;2022-05-14
1251;uz-gos.top;Domain;8.0;2022-05-14
1252;wers-gos.top;Domain;8.0;2022-05-14
1253;wi-opros.top;Domain;8.0;2022-05-14
1254;wm-gos.top;Domain;8.0;2022-05-14
1255;world-opros.top;Domain;8.0;2022-05-14
1256;ws-gos.top;Domain;8.0;2022-05-14
1257;ye-gos.top;Domain;8.0;2022-05-14
1258;yi-gos.top;Domain;8.0;2022-05-14
1259;ТСН;Organization;8.0;2022-05-14
1260;Safenames;Organization;5.0;2022-05-14
1261;MSCommondll.exe;Malware;8.0;2022-06-24
1262;MSCommonDriver.exe;Malware;8.0;2022-06-24
1263;Алгоритм_LegalAid.xlsm;Malware;8.0;2022-06-24
1264;Алгоритм дій членів сім’ї безвісти відсутнього військовослужбовця LegalAid.rar;Malware;8.0;2022-06-24
1265;plexbd.net;Domain;8.0;2022-06-24
1266;gov.ua;Domain;8.0;2020-10-22
1267;CVE-2021-40444;Malware;8.0;2022-06-02
1268;ms-msdt.exe;Malware;8.0;2022-06-02
1269;nod-update.it;Domain;8.0;2022-06-02
1270;UAC-0145;Hacker Group;9.0;2023-04-03
1271;DWAgent;Malware;8.0;2023-04-03
1272;PinkyAgent;Malware;8.0;2023-04-03
1273;Python 2.7.18;Malware;8.0;2023-04-03
1274;комунальні підприємства;Sector;7.5;2023-04-03
1275;DWService;Organization;5.0;2023-04-03
1276;Microsoft Defender;Tool;5.0;2023-04-03
1277;Торрент-Толока;Organization;5.0;2023-04-03
1278;toloka.to;Domain;5.0;2023-04-03
1279;bt.toloka.tv;Domain;5.0;2023-04-03
1280;bt.hurtom.com;Domain;5.0;2023-04-03
1281;dwservice.net;Domain;5.0;2023-04-03
1282;Government sector of Ukraine;Sector;7.5;2020-10-22
1283;Commercial sector of Ukraine;Sector;7.5;2020-10-22
1284;tasklist;Malware;8.0;2023-04-28
1285;systeminfo;Malware;8.0;2023-04-28
1286;run.mocky.io;Domain;5.0;2023-04-28
1287;mockbin.org;Domain;5.0;2023-04-28
1288;outlook.com;Domain;5.0;2023-04-28
1289;RoarBat;Malware;8.0;2023-04-29
1290;WinRAR;Malware;8.0;2023-04-29
1291;dd;Malware;8.0;2023-04-29
1292;UpdateRarService;Malware;8.0;2023-04-29
1293;CyberArmyofRussia_Reborn;Hacker Group;5.0;2023-04-29
1294;UAC-0006;Hacker Group;9.0;2023-05-05
1295;HVNC bot;Malware;8.0;2023-05-05
1296;pax_2023_ab1058..js;Malware;8.0;2023-05-05
1297;portable.exe;Malware;8.0;2023-05-05
1298;homospoison.ru;Domain;8.0;2023-05-05
1299;3dstore.pro;Domain;8.0;2023-05-05
1300;balkimotion.ru;Domain;8.0;2023-05-05
1301;coudzoom.ru;Domain;8.0;2023-05-05
1302;criticalosl.tech;Domain;8.0;2023-05-05
1303;humanitarydp.ug;Domain;8.0;2023-05-05
1304;ipodromlan.ru;Domain;8.0;2023-05-05
1305;lamazone.site;Domain;8.0;2023-05-05
1306;ligaspace.ru;Domain;8.0;2023-05-05
1307;maximprofile.net;Domain;8.0;2023-05-05
1308;redport80.ru;Domain;8.0;2023-05-05
1309;shopersport.ru;Domain;8.0;2023-05-05
1310;sindoproperty.org;Domain;8.0;2023-05-05
1311;superboler.com;Domain;8.0;2023-05-05
1312;zaliphone.com;Domain;8.0;2023-05-05
1313;atl.ua;Domain;8.0;2023-05-05
1314;dl.kr-admin.gov.ua;Domain;8.0;2023-05-05
1315;mayak.dp.ua;Domain;8.0;2023-05-05
1316;ЕОМ бухгалтерів;Sector;7.5;2023-05-05
1317;UAC-0063;Hacker Group;9.0;2023-05-22
1318;HATVIBE;Malware;8.0;2023-05-22
1319;LOGPIE;Malware;8.0;2023-05-22
1320;CHERRYSPY;Malware;8.0;2023-05-22
1321;STILLARCH;Malware;8.0;2023-05-22
1322;DOWNEX;Malware;8.0;2023-05-22
1323;PyArmor;Malware;8.0;2023-05-22
1324;diagnostic-resolver.com;Domain;8.0;2023-05-22
1325;ms-webdav-miniredir.com;Domain;8.0;2023-05-22
1326;net-certificate.services;Domain;8.0;2023-05-22
1327;Embassy of Tajikistan in Ukraine;Government Body;9.5;2023-05-22
1328;Tajikistan;Country;10.0;2023-05-22
1329;Mongolia;Country;8.0;2023-05-22
1330;Kazakhstan;Country;8.0;2023-05-22
1331;Kyrgyzstan;Country;8.0;2023-05-22
1332;Israel;Country;8.0;2023-05-22
1333;Bitdefender;Organization;5.0;2023-05-22
1334;Namecheap;Organization;5.0;2023-05-22
1335;Linode;Organization;5.0;2023-05-22
1336;VPS.AG;Organization;5.0;2023-05-22
1337;4vendeta;Organization;5.0;2023-05-22
1338;polinamailserverip.ru;Domain;8.0;2023-05-29
1339;alegoomaster.com;Domain;8.0;2023-05-29
1340;azartnyjboy.com;Domain;8.0;2023-05-29
1341;droopily.eu;Domain;8.0;2023-05-29
1342;filterfullproperty.ru;Domain;8.0;2023-05-29
1343;freesitucionap.com;Domain;8.0;2023-05-29
1344;gondurasonline.ug;Domain;8.0;2023-05-29
1345;hopentools.site;Domain;8.0;2023-05-29
1346;infomalilopera.ru;Domain;8.0;2023-05-29
1347;jkghdj2993jdjjdjd.ru;Domain;8.0;2023-05-29
1348;jskgdhjkdfhjdkjhd844.ru;Domain;8.0;2023-05-29
1349;kismamabeforyougo.com;Domain;8.0;2023-05-29
1350;kissmafiabeforyoudied.eu;Domain;8.0;2023-05-29
1351;kjhgdj99fuller.ru;Domain;8.0;2023-05-29
1352;nabufixservice.name;Domain;8.0;2023-05-29
1353;premiumjeck.site;Domain;8.0;2023-05-29
1354;prostotaknet.net;Domain;8.0;2023-05-29
1355;verycheap.store;Domain;8.0;2023-05-29
1356;zaikaopentra-com-ug.online;Domain;8.0;2023-05-29
1357;zaikaopentra.com.ug;Domain;8.0;2023-05-29
1358;zakolibal.online;Domain;8.0;2023-05-29
1359;zalamafiapopcultur.eu;Domain;8.0;2023-05-29
1360;reg.ru;Organization;5.0;2023-05-29
1361;nic.ru;Organization;5.0;2023-05-29
1362;iqhost.ru;Organization;5.0;2023-05-29
1363;macloud.ru;Organization;5.0;2023-05-29
1364;cloudx.ru;Organization;5.0;2023-05-29
1365;egihosting.com;Organization;5.0;2023-05-29
1366;stark-industries.solutions;Organization;5.0;2023-05-29
1367;Єдина судова інформаційно-телекомунікаційна система (ЄСІТС);Infrastructure;5.0;2023-06-02
1368;id.court.gov.ua;Domain;5.0;2023-06-02
1369;sec-t.info;Domain;8.0;2023-06-02
1370;telegram.org-a0dk3dm91iu.tgeo.link;Domain;8.0;2023-06-02
1371;telegram.org-a0dm91dk31i.cloue.link;Domain;8.0;2023-06-02
1372;telegram.org.t.me-cloud.link;Domain;8.0;2023-06-02
1373;telegram.account.associates;Domain;8.0;2023-06-02
1374;4-t.me;Domain;8.0;2023-06-02
1375;i1t.me;Domain;8.0;2023-06-02
1376;t--t.me;Domain;8.0;2023-06-02
1377;0-t.me;Domain;8.0;2023-06-02
1378;7tt.me;Domain;8.0;2023-06-02
1379;vljsport.eu.com;Domain;8.0;2023-06-02
1380;pomoshnikrbx.site;Domain;8.0;2023-06-02
1381;telegrad.info;Domain;8.0;2023-06-02
1382;chimeramarket24.online;Domain;8.0;2023-06-02
1383;chimeramarketplace24.online;Domain;8.0;2023-06-02
1384;chimeramarketplace.online;Domain;8.0;2023-06-02
1385;chimera-shop24.online;Domain;8.0;2023-06-02
1386;elyslink.online;Domain;8.0;2023-06-02
1387;tg.cyou;Domain;8.0;2023-06-02
1388;telegraom.me;Domain;8.0;2023-06-02
1389;tme-id.ru;Domain;8.0;2023-06-02
1390;tme-id.com;Domain;8.0;2023-06-02
1391;apitelegram.org;Domain;8.0;2023-06-02
1392;tronogram.com;Domain;8.0;2023-06-02
1393;jokoloret.ru;Domain;8.0;2023-06-02
1394;teleqram.info;Domain;8.0;2023-06-02
1395;cloudlnk.org;Domain;8.0;2023-06-02
1396;lolifans.ru;Domain;8.0;2023-06-02
1397;00-l.ru;Domain;8.0;2023-06-02
1398;swinj.online;Domain;8.0;2023-06-02
1399;claud.in;Domain;8.0;2023-06-02
1400;tsecurity.sbs;Domain;8.0;2023-06-02
1401;vote-me.top;Domain;8.0;2023-06-02
1402;konkurs-events.top;Domain;8.0;2023-06-02
1403;freeusadatingxxx.online;Domain;8.0;2023-06-02
1404;webk-telegram.icu;Domain;8.0;2023-06-02
1405;webk-telegram.sbs;Domain;8.0;2023-06-02
1406;golos2023q.ru;Domain;8.0;2023-06-02
1407;telegram-click.ru;Domain;8.0;2023-06-02
1408;confirm-agent.online;Domain;8.0;2023-06-02
1409;microjob.mn;Domain;8.0;2023-06-02
1410;teierqam.org;Domain;8.0;2023-06-02
1411;telegram-mobile.ru;Domain;8.0;2023-06-02
1412;telegram-wed.id;Domain;8.0;2023-06-02
1413;tg-me.pro;Domain;8.0;2023-06-02
1414;telegram-wap.me;Domain;8.0;2023-06-02
1415;telesecurity.org;Domain;8.0;2023-06-02
1416;truffa.online;Domain;8.0;2023-06-02
1417;t-me.io;Domain;8.0;2023-06-02
1418;golosdruga.ru;Domain;8.0;2023-06-02
1419;webz-telegram.sbs;Domain;8.0;2023-06-02
1420;telegram.uk.net;Domain;8.0;2023-06-02
1421;teiegram1.me;Domain;8.0;2023-06-02
1422;teiergam.com;Domain;8.0;2023-06-02
1423;LONEPAGE;Malware;8.0;2023-06-05
1424;THUMBCHOP;Malware;8.0;2023-06-05
1425;CLOGFLAG;Malware;8.0;2023-06-05
1426;SEAGLOW;Malware;8.0;2023-06-05
1427;OVERJAM;Malware;8.0;2023-06-05
1428;представники засобів масової інформації (редактори) України;Sector;7.5;2023-06-05
1429;PicassoLoader;Malware;8.0;2023-06-16
1430;PhotoMetadataHandler.dll;Malware;8.0;2023-06-16
1431;yotsubasociety.website;Domain;8.0;2023-06-16
1432;bourns.space;Domain;8.0;2023-06-16
1433;Національний університет оборони України імені Івана Черняхівського;Organization;8.0;2023-06-16
1434;Roundcube;Tool;6.0;2023-06-20
1435;CVE-2020-35730;Malware;8.0;2023-06-20
1436;CVE-2021-44026;Malware;8.0;2023-06-20
1437;CVE-2020-12641;Malware;8.0;2023-06-20
1438;e.js;Malware;8.0;2023-06-20
1439;q.js;Malware;8.0;2023-06-20
1440;c.js;Malware;8.0;2023-06-20
1441;global-world-news.net;Domain;8.0;2023-06-20
1442;global-news-world.com;Domain;8.0;2023-06-20
1443;aneria.net;Domain;8.0;2023-06-20
1444;armpress.net;Domain;8.0;2023-06-20
1445;ceriossl.info;Domain;8.0;2023-06-20
1446;fountainrate.com;Domain;8.0;2023-06-20
1447;lonejade.com;Domain;8.0;2023-06-20
1448;modeselling.com;Domain;8.0;2023-06-20
1449;oncetrips.com;Domain;8.0;2023-06-20
1450;vtxhospital.com;Domain;8.0;2023-06-20
1451;meta.ua;Domain;8.0;2023-06-20
1452;NV;Organization;5.0;2023-06-20
1453;nv.ua;Domain;5.0;2023-06-20
1454;Recorded Future;Organization;5.0;2023-06-20
1455;UAC-0102;Hacker Group;9.0;2023-06-19
1456;accounts.cm1-ukr.net;Domain;8.0;2023-06-19
1457;accounts.regs-ukr.net;Domain;8.0;2023-06-19
1458;se-ukr.net;Domain;8.0;2023-06-19
1459;sb-ukr.net;Domain;8.0;2023-06-19
1460;om-ukr.net;Domain;8.0;2023-06-19
1461;mst-ukr.net;Domain;8.0;2023-06-19
1462;f3-ukr.net;Domain;8.0;2023-06-19
1463;dat1-ukr.net;Domain;8.0;2023-06-19
1464;8-ukr.net;Domain;8.0;2023-06-19
1465;5-ukr.net;Domain;8.0;2023-06-19
1466;4e-ukr.net;Domain;8.0;2023-06-19
1467;v-ukr.net;Domain;8.0;2023-06-19
1468;verify-ukr.net;Domain;8.0;2023-06-19
1469;v1-ukr.net;Domain;8.0;2023-06-19
1470;tc-ukr.net;Domain;8.0;2023-06-19
1471;signup-ukr.net;Domain;8.0;2023-06-19
1472;score-ukr.net;Domain;8.0;2023-06-19
1473;p3-ukr.net;Domain;8.0;2023-06-19
1474;k-ukr.net;Domain;8.0;2023-06-19
1475;k1-ukr.net;Domain;8.0;2023-06-19
1476;details-ukr.net;Domain;8.0;2023-06-19
1477;1-ukr.net;Domain;8.0;2023-06-19
1478;0-ukr.net;Domain;8.0;2023-06-19
1479;uf1-ukr.net;Domain;8.0;2023-06-19
1480;mx3-ukr.net;Domain;8.0;2023-06-19
1481;lvc-ukr.net;Domain;8.0;2023-06-19
1482;bnt-ukr.net;Domain;8.0;2023-06-19
1483;private-ukr.net;Domain;8.0;2023-06-19
1484;msx-ukr.net;Domain;8.0;2023-06-19
1485;edisk-ukr.net;Domain;8.0;2023-06-19
1486;cck-ukr.net;Domain;8.0;2023-06-19
1487;news-ukr.net;Domain;8.0;2023-06-19
1488;password-ukr.net;Domain;8.0;2023-06-19
1489;accounts-s-ukr.net;Domain;8.0;2023-06-19
1490;kt-ukr.net;Domain;8.0;2023-06-19
1491;a3-ukr.net;Domain;8.0;2023-06-19
1492;uo-ukr.net;Domain;8.0;2023-06-19
1493;bh-ukr.net;Domain;8.0;2023-06-19
1494;lv-ukr.net;Domain;8.0;2023-06-19
1495;kg-ukr.net;Domain;8.0;2023-06-19
1496;dx-ukr.net;Domain;8.0;2023-06-19
1497;kb-ukr.net;Domain;8.0;2023-06-19
1498;tt-ukr.net;Domain;8.0;2023-06-19
1499;o1-ukr.net;Domain;8.0;2023-06-19
1500;hj-ukr.net;Domain;8.0;2023-06-19
1501;uq-ukr.net;Domain;8.0;2023-06-19
1502;serv1-ukr.net;Domain;8.0;2023-06-19
1503;rew-ukr.net;Domain;8.0;2023-06-19
1504;vv-ukr.net;Domain;8.0;2023-06-19
1505;lc-ukr.net;Domain;8.0;2023-06-19
1506;td-ukr.net;Domain;8.0;2023-06-19
1507;mf-ukr.net;Domain;8.0;2023-06-19
1508;reg-ukr.net;Domain;8.0;2023-06-19
1509;el-ukr.net;Domain;8.0;2023-06-19
1510;acc-ukr.net;Domain;8.0;2023-06-19
1511;login-ukr.net;Domain;8.0;2023-06-19
1512;confirm-ukr.net;Domain;8.0;2023-06-19
1513;accounts-ukr.net;Domain;8.0;2023-06-19
1514;support-ukr.net;Domain;8.0;2023-06-19
1515;numsecukr.net;Domain;8.0;2023-06-19
1516;crv-ukr.net;Domain;8.0;2023-06-19
1517;bld-ukr.net;Domain;8.0;2023-06-19
1518;virtual-ukr.net;Domain;8.0;2023-06-19
1519;settingsukr.net;Domain;8.0;2023-06-19
1520;session-ukr.net;Domain;8.0;2023-06-19
1521;mxukr.net;Domain;8.0;2023-06-19
1522;dubl-ukr.net;Domain;8.0;2023-06-19
1523;cmx-ukr.net;Domain;8.0;2023-06-19
1524;static-ukr.net;Domain;8.0;2023-06-19
1525;stage-ukr.net;Domain;8.0;2023-06-19
1526;safe-ukr.net;Domain;8.0;2023-06-19
1527;s9-ukr.net;Domain;8.0;2023-06-19
1528;reply-ukr.net;Domain;8.0;2023-06-19
1529;prot-ukr.net;Domain;8.0;2023-06-19
1530;pm-kv-ukr.net;Domain;8.0;2023-06-19
1531;mta-ukr.net;Domain;8.0;2023-06-19
1532;mod-ukr.net;Domain;8.0;2023-06-19
1533;ksr1-ukr.net;Domain;8.0;2023-06-19
1534;files-ukr.net;Domain;8.0;2023-06-19
1535;client-ukr.net;Domain;8.0;2023-06-19
1536;clients-ukr.net;Domain;8.0;2023-06-19
1537;web-ukr.net;Domain;8.0;2023-06-19
1538;step-ukr.net;Domain;8.0;2023-06-19
1539;site-ukr.net;Domain;8.0;2023-06-19
1540;settings-ukr.net;Domain;8.0;2023-06-19
1541;pgh-ukr.net;Domain;8.0;2023-06-19
1542;pas-ukr.net;Domain;8.0;2023-06-19
1543;int-ukr.net;Domain;8.0;2023-06-19
1544;inbox-ukr.net;Domain;8.0;2023-06-19
1545;cca-ukr.net;Domain;8.0;2023-06-19
1546;btx-ukr.net;Domain;8.0;2023-06-19
1547;2fa-ukr.net;Domain;8.0;2023-06-19
1548;vh-ukr.net;Domain;8.0;2023-06-19
1549;out-ukr.net;Domain;8.0;2023-06-19
1550;in-ukr.net;Domain;8.0;2023-06-19
1551;cvi-ukr.net;Domain;8.0;2023-06-19
1552;stv-ukr.net;Domain;8.0;2023-06-19
1553;pge-ukr.net;Domain;8.0;2023-06-19
1554;accounts---ukr.net;Domain;8.0;2023-06-19
1555;changepassword-ukr.net;Domain;8.0;2023-06-19
1556;accounts--ukr.net;Domain;8.0;2023-06-19
1557;uc-ukr.net;Domain;8.0;2023-06-19
1558;ub-ukr.net;Domain;8.0;2023-06-19
1559;ck-ukr.net;Domain;8.0;2023-06-19
1560;kv-ukr.net;Domain;8.0;2023-06-19
1561;k1v-ukr.net;Domain;8.0;2023-06-19
1562;vn-ukr.net;Domain;8.0;2023-06-19
1563;ser-ukr.net;Domain;8.0;2023-06-19
1564;p-ukr.net;Domain;8.0;2023-06-19
1565;lt-ukr.net;Domain;8.0;2023-06-19
1566;ml-ukr.net;Domain;8.0;2023-06-19
1567;m1-ukr.net;Domain;8.0;2023-06-19
1568;u1-ukr.net;Domain;8.0;2023-06-19
1569;l-ukr.net;Domain;8.0;2023-06-19
